	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT4G11740__AT4G23040	0.8486799999999999	0.7719600000000001	1824.0	1548.0	0.39884000000000003	GF_002127	0.1993	0.6574	4.0	0.3032	False	AT4G23040	AT4G11740	1.0	1.0
AT2G42640__AT3G58640	0.64786	0.73577	2658.0	1722.0	0.54815	GF_002164	0.2669	0.6553	4.0	0.4072	False	AT2G42640	AT3G58640	0.5	0.5
AT1G07720__AT2G28630	0.8977299999999999	0.79677	1584.0	1422.0	0.22651	GF_002150	0.0967	1.1107	3.0	0.087	False	AT2G28630	AT1G07720	1.0	1.0
AT4G19045__AT5G45550	0.98174	0.87287	657.0	645.0	0.07067999999999999	GF_002133	0.025	0.5760000000000001	5.0	0.0434	False	AT4G19045	AT5G45550	1.0	1.0
AT5G10930__AT5G25110	0.88956	0.7712600000000001	1494.0	1329.0	0.28643	GF_002152	0.1393	1.1163	3.0	0.1248	False	AT5G10930	AT5G25110	1.0	1.0
AT1G24180__AT1G59900	0.8922	0.78578	1308.0	1167.0	0.20713	GF_002148	0.1033	1.3374	3.0	0.0772	False	AT1G59900	AT1G24180	1.0	1.0
AT1G12260__AT1G62700	0.8578	0.79857	1308.0	1122.0	0.24611	GF_002145	0.1325	0.9886	3.0	0.134	False	AT1G12260	AT1G62700	1.0	1.0
AT1G20930__AT1G76540	0.99051	0.86049	948.0	939.0	0.13937	GF_002163	0.0583	0.5428	3.0	0.1074	False	AT1G20930	AT1G76540	1.0	1.0
AT2G17890__AT4G36070	0.91176	0.80582	1734.0	1581.0	0.20656999999999998	GF_002157	0.0947	0.9812	3.0	0.0965	False	AT2G17890	AT4G36070	1.0	1.0
AT2G17890__AT4G36070	0.91176	0.80582	1734.0	1581.0	0.20656999999999998	GF_002157	0.0947	0.9812	3.0	0.0965	False	AT2G17890	AT4G36070	1.0	1.0
AT2G17890__AT5G66210	0.7526	0.72031	1734.0	1305.0	0.29375	GF_002157	0.1414	2.8664	4.0	0.0493	False	AT5G66210	AT2G17890	0.5	0.5
AT2G17890__AT5G66210	0.7526	0.72031	1734.0	1305.0	0.29375	GF_002157	0.1414	2.8664	4.0	0.0493	False	AT5G66210	AT2G17890	0.5	0.5
AT4G36070__AT5G66210	0.7439399999999999	0.7031	1734.0	1290.0	0.36972	GF_002157	0.1787	2.4786	4.0	0.0721	False	AT5G66210	AT4G36070	0.5	0.5
AT4G36070__AT5G66210	0.7439399999999999	0.7031	1734.0	1290.0	0.36972	GF_002157	0.1787	2.4786	4.0	0.0721	False	AT5G66210	AT4G36070	0.5	0.5
AT3G50500__AT5G66880	0.98087	0.84215	1098.0	1077.0	0.1076	GF_002154	0.0494	1.0013	3.0	0.0494	False	AT3G50500	AT5G66880	1.0	1.0
AT4G19110__AT5G45430	0.84808	0.80952	1560.0	1323.0	0.24579	GF_002162	0.1085	0.6946	3.0	0.1562	False	AT4G19110	AT5G45430	1.0	1.0
AT1G01160__AT4G00850	0.83772	0.75044	684.0	573.0	0.32954	GF_002171	0.1554	1.3079	3.0	0.1188	False	AT1G01160	AT4G00850	1.0	1.0
AT1G75640__AT4G36180	0.95431	0.60195	3546.0	3384.0	0.6007100000000001	GF_002195	0.4118	3.8114	3.0	0.1081	False	AT1G75640	AT4G36180	1.0	1.0
AT1G75640__AT4G36180	0.95431	0.60195	3546.0	3384.0	0.6007100000000001	GF_002195	0.4118	3.8114	3.0	0.1081	False	AT1G75640	AT4G36180	1.0	1.0
AT1G75640__AT4G36180	0.95431	0.60195	3546.0	3384.0	0.6007100000000001	GF_002195	0.4118	3.8114	3.0	0.1081	False	AT1G75640	AT4G36180	1.0	1.0
AT1G01700__AT2G45890	0.69371	0.57797	1479.0	1026.0	0.73487	GF_002207	0.4103	6.8409	4.0	0.06	True	AT2G45890	AT1G01700	0.0	0.5
AT2G45890__AT4G00460	0.90669	0.6525	1479.0	1341.0	0.53688	GF_002207	0.3139	3.9612	4.0	0.0792	True	AT2G45890	AT4G00460	0.0	0.5
AT2G45890__AT4G00460	0.90669	0.6525	1479.0	1341.0	0.53688	GF_002207	0.3139	3.9612	4.0	0.0792	True	AT2G45890	AT4G00460	0.0	0.5
AT2G45740__AT3G61070	0.9788100000000001	0.81818	708.0	693.0	0.1727	GF_002212	0.0877	0.784	3.0	0.1118	False	AT2G45740	AT3G61070	1.0	1.0
AT1G01820__AT2G45740	0.9957600000000001	0.74752	708.0	705.0	0.2303	GF_002212	0.1068	1.5085	4.0	0.0708	False	AT1G01820	AT2G45740	0.5	0.5
AT1G01350__AT4G01023	0.33043	0.66009	1380.0	456.0	0.72373	GF_002179	0.3391	1.9472	4.0	0.1742	False	AT4G01023	AT1G01350	0.5	0.5
AT1G26150__AT1G68690	0.89144	0.7268399999999999	2349.0	2094.0	0.42396000000000006	GF_002168	0.1966	1.0677	3.0	0.1841	False	AT1G68690	AT1G26150	1.0	1.0
AT2G22330__AT4G39950	0.96741	0.79551	1749.0	1692.0	0.19485999999999998	GF_002173	0.0373	16.6356	3.0	0.0022	True	AT2G22330	AT4G39950	0.0	1.0
AT1G13350__AT3G25840	0.78571	0.75579	2856.0	2244.0	0.44383	GF_002198	0.1754	0.8312	4.0	0.21100000000000002	False	AT3G25840	AT1G13350	0.5	0.5
AT2G45340__AT4G22730	0.95615	0.57643	2121.0	2028.0	0.8603200000000001	GF_002196	0.4003	4.4493	4.0	0.09	True	AT4G22730	AT2G45340	0.0	0.5
AT2G45340__AT4G22730	0.95615	0.57643	2121.0	2028.0	0.8603200000000001	GF_002196	0.4003	4.4493	4.0	0.09	True	AT4G22730	AT2G45340	0.0	0.5
AT1G19400__AT1G75180	0.9041899999999999	0.81347	1002.0	906.0	0.22524	GF_002188	0.1066	0.9092	3.0	0.1173	False	AT1G19400	AT1G75180	1.0	1.0
AT1G07460__AT2G29220	0.49449	0.68047	1905.0	942.0	0.50844	GF_002197	0.2805	1.2361	4.0	0.2269	False	AT1G07460	AT2G29220	0.5	0.5
AT3G16630__AT4G15885	0.14232	0.82596	2382.0	339.0	0.12297000000000001	GF_002219	0.0615	0.9844	3.0	0.0625	False	AT3G16630	AT4G15885	1.0	1.0
AT1G01790__AT4G00630	0.90265	0.80903	3852.0	3477.0	0.23094	GF_002210	0.0534	0.6052	3.0	0.0883	False	AT1G01790	AT4G00630	1.0	1.0
AT1G01650__AT1G63690	0.97814	0.68529	1647.0	1611.0	0.43191	GF_002203	0.1868	2.242	3.0	0.0833	False	AT1G01650	AT1G63690	1.0	1.0
AT1G01470__AT2G46140	0.46462	0.66667	975.0	453.0	0.49958	GF_002185	0.2913	1.7397	3.0	0.1674	False	AT1G01470	AT2G46140	1.0	1.0
AT1G01470__AT2G46140	0.46462	0.66667	975.0	453.0	0.49958	GF_002185	0.2913	1.7397	3.0	0.1674	False	AT1G01470	AT2G46140	1.0	1.0
AT1G55200__AT3G13690	0.88654	0.77778	2274.0	2016.0	0.2844	GF_002189	0.1204	0.9445	3.0	0.1275	False	AT1G55200	AT3G13690	1.0	1.0
AT1G55200__AT5G56790	0.8482799999999999	0.6298600000000001	2274.0	1929.0	0.69308	GF_002189	0.2884	6.1142	4.0	0.0472	True	AT5G56790	AT1G55200	0.0	0.5
AT3G13690__AT5G56790	0.8786299999999999	0.62112	2274.0	1998.0	0.6590600000000001	GF_002189	0.2795	5.3166	4.0	0.0526	True	AT5G56790	AT3G13690	0.0	0.5
AT3G13690__AT5G56790	0.8786299999999999	0.62112	2274.0	1998.0	0.6590600000000001	GF_002189	0.2795	5.3166	4.0	0.0526	True	AT5G56790	AT3G13690	0.0	0.5
AT1G05820__AT2G43070	0.92401	0.65358	1737.0	1605.0	0.5796399999999999	GF_002204	0.2847	1.8989	3.0	0.15	False	AT2G43070	AT1G05820	1.0	1.0
AT1G17290__AT1G72330	0.9835799999999999	0.85034	1644.0	1617.0	0.15425999999999998	GF_002186	0.0871	0.6799	3.0	0.1281	False	AT1G72330	AT1G17290	1.0	1.0
AT5G07180__AT5G62230	0.9756100000000001	0.8173600000000001	2952.0	2880.0	0.16321	GF_002191	0.0768	0.8549	3.0	0.0899	False	AT5G62230	AT5G07180	1.0	1.0
AT2G19090__AT4G30130	0.83314	0.75568	2589.0	2157.0	0.34936999999999996	GF_002229	0.1797	1.0186	3.0	0.1765	False	AT4G30130	AT2G19090	1.0	1.0
AT1G49780__AT3G19380	0.94558	0.79456	1323.0	1251.0	0.20464000000000002	GF_002205	0.0983	0.8431	3.0	0.1166	False	AT1G49780	AT3G19380	1.0	1.0
AT3G11430__AT5G06090	0.9960200000000001	0.78267	1506.0	1500.0	0.22025999999999998	GF_002201	0.1084	0.9961	3.0	0.1089	False	AT3G11430	AT5G06090	1.0	1.0
AT5G09800__AT5G64660	0.93578	0.76225	1308.0	1224.0	0.35473000000000005	GF_002206	0.1688	0.8197	3.0	0.20600000000000002	False	AT5G64660	AT5G09800	1.0	1.0
AT3G18710__AT5G09800	0.91055	0.6775800000000001	1308.0	1191.0	0.5606	GF_002206	0.2759	1.6156	4.0	0.1708	False	AT3G18710	AT5G09800	0.5	0.5
AT1G01610__AT4G00400	0.98425	0.82867	1524.0	1500.0	0.10728	GF_002200	0.0533	0.9438	3.0	0.0565	False	AT1G01610	AT4G00400	1.0	1.0
AT1G02390__AT4G01950	0.83173	0.75658	1872.0	1557.0	0.33591	GF_002202	0.1652	0.9667	3.0	0.1709	False	AT1G02390	AT4G01950	1.0	1.0
AT3G50230__AT5G67200	0.8848799999999999	0.7560100000000001	2163.0	1914.0	0.33894	GF_002209	0.1712	0.887	3.0	0.193	False	AT3G50230	AT5G67200	1.0	1.0
AT3G46440__AT5G59290	0.9941700000000001	0.8739	1029.0	1023.0	0.04967	GF_002222	0.0236	0.7557	3.0	0.0312	False	AT3G46440	AT5G59290	1.0	1.0
AT3G49970__AT5G67385	0.78864	0.76467	1902.0	1500.0	0.35424	GF_002264	0.1766	0.8333	3.0	0.2119	False	AT5G67385	AT3G49970	1.0	1.0
AT3G01015__AT5G15510	0.92955	0.74246	1533.0	1425.0	0.39438	GF_002286	0.1838	0.9908	3.0	0.1855	False	AT3G01015	AT5G15510	1.0	1.0
AT1G53840__AT3G14300	0.56488	0.70524	3075.0	1737.0	0.42433999999999994	GF_002250	0.2244	1.2431	3.0	0.1805	False	AT1G53840	AT3G14300	1.0	1.0
AT1G02830__AT3G05560	0.9763799999999999	0.71237	381.0	372.0	0.35224	GF_002252	0.1831	60.7876	4.0	0.003	True	AT1G02830	AT3G05560	0.0	0.5
AT3G02490__AT5G15980	0.97341	0.80172	2031.0	1977.0	0.36423	GF_002225	0.1594	0.6213	3.0	0.2566	False	AT3G02490	AT5G15980	1.0	1.0
AT3G06770__AT5G49215	0.9569	0.76351	1392.0	1332.0	0.32022	GF_002240	0.1566	1.014	3.0	0.1544	False	AT3G06770	AT5G49215	1.0	1.0
AT3G16850__AT5G49215	0.9525899999999999	0.61011	1392.0	1326.0	0.61234	GF_002240	0.3188	6.3669	4.0	0.0501	True	AT3G16850	AT5G49215	0.0	0.5
AT1G02470__AT4G01883	0.9646	0.52905	678.0	654.0	1.17511	GF_002241	0.493	64.5086	4.0	0.0076	True	AT1G02470	AT4G01883	0.0	0.5
AT1G02380__AT4G01960	0.88976	0.7669600000000001	762.0	678.0	0.4015	GF_002233	0.1753	0.8331	3.0	0.2104	False	AT1G02380	AT4G01960	1.0	1.0
AT1G23040__AT1G70990	0.665	0.70175	600.0	399.0	0.47641000000000006	GF_002236	0.2814	1.255	3.0	0.2242	False	AT1G70990	AT1G23040	1.0	1.0
AT2G39230__AT3G54980	0.97477	0.71922	2616.0	2550.0	0.58391	GF_002223	0.2528	0.8436	3.0	0.2996	False	AT3G54980	AT2G39230	1.0	1.0
AT1G02820__AT4G02380	0.86667	0.7289399999999999	315.0	273.0	0.5011	GF_002251	0.2658	0.655	3.0	0.4057	False	AT1G02820	AT4G02380	1.0	1.0
AT1G02820__AT4G02380	0.86667	0.7289399999999999	315.0	273.0	0.5011	GF_002251	0.2658	0.655	3.0	0.4057	False	AT1G02820	AT4G02380	1.0	1.0
AT1G02820__AT4G15910	0.85714	0.5111100000000001	315.0	270.0	1.16855	GF_002251	0.6625	2.7060000000000004	4.0	0.2448	False	AT4G15910	AT1G02820	0.5	0.5
AT4G02380__AT4G15910	0.9142899999999999	0.48263999999999996	315.0	288.0	1.26625	GF_002251	0.638	3.3994	4.0	0.1877	False	AT4G15910	AT4G02380	0.5	0.5
AT2G24590__AT4G31580	0.8940100000000001	0.8470799999999999	651.0	582.0	0.10087	GF_002253	0.0458	1.0086	3.0	0.0454	False	AT2G24590	AT4G31580	1.0	1.0
AT1G18580__AT1G74088	0.12384	0.77612	1623.0	201.0	0.34909	GF_002247	0.2004	0.5796	3.0	0.3457	False	AT1G74088	AT1G18580	1.0	1.0
AT1G02570__AT2G47360	0.8503200000000001	0.56429	942.0	801.0	0.99756	GF_002244	0.5238	3.2461	4.0	0.1614	False	AT2G47360	AT1G02570	0.5	0.5
AT1G02570__AT2G47360	0.8503200000000001	0.56429	942.0	801.0	0.99756	GF_002244	0.5238	3.2461	4.0	0.1614	False	AT2G47360	AT1G02570	0.5	0.5
AT1G50280__AT3G19850	0.90989	0.73269	1698.0	1545.0	0.50138	GF_002266	0.2316	0.7951	3.0	0.2913	False	AT3G19850	AT1G50280	1.0	1.0
AT1G03210__AT4G02850	0.8830399999999999	0.69647	1026.0	906.0	0.54368	GF_002269	0.2262	1.2309999999999999	4.0	0.1838	False	AT4G02850	AT1G03210	0.5	0.5
AT1G64110__AT5G52882	0.9715	0.68011	2526.0	2454.0	0.39939	GF_002258	0.192	5.5803	4.0	0.0344	True	AT1G64110	AT5G52882	0.0	0.5
AT1G02660__AT3G62590	0.84267	0.60127	2250.0	1896.0	0.76774	GF_002245	0.3372	49.7384	3.0	0.0068	True	AT1G02660	AT3G62590	0.0	1.0
AT1G02990__AT3G62900	0.81074	0.47598999999999997	4470.0	3624.0	1.43271	GF_002262	0.7227	5.2107	3.0	0.1387	True	AT1G02990	AT3G62900	0.0	1.0
AT1G02990__AT3G62900	0.81074	0.47598999999999997	4470.0	3624.0	1.43271	GF_002262	0.7227	5.2107	3.0	0.1387	True	AT1G02990	AT3G62900	0.0	1.0
AT1G02990__AT4G15730	0.6671100000000001	0.42923999999999995	4470.0	2982.0	2.04446	GF_002262	0.9384	11.9332	4.0	0.0786	True	AT4G15730	AT1G02990	0.0	0.5
AT3G62900__AT4G15730	0.69329	0.46563000000000004	4470.0	3099.0	1.65153	GF_002262	0.8085	7.2616	4.0	0.1113	True	AT4G15730	AT3G62900	0.0	0.5
AT1G49750__AT3G19320	0.93037	0.7456699999999999	1551.0	1443.0	0.37027	GF_002280	0.1532	0.93	3.0	0.1647	False	AT3G19320	AT1G49750	1.0	1.0
AT1G03290__AT4G02880	0.8415	0.7255699999999999	1836.0	1545.0	0.54398	GF_002274	0.2714	0.7573	3.0	0.3584	False	AT1G03290	AT4G02880	1.0	1.0
AT5G10410__AT5G65370	0.74406	0.57329	1137.0	846.0	1.15405	GF_002267	0.5357	1.4951	3.0	0.3583	False	AT5G10410	AT5G65370	1.0	1.0
AT4G40080__AT5G65370	0.75726	0.47271	1137.0	861.0	1.57451	GF_002267	0.6696	65.8112	4.0	0.0102	True	AT4G40080	AT5G65370	0.0	0.5
AT1G53590__AT3G14590	0.8327600000000001	0.77396	2619.0	2181.0	0.34068000000000004	GF_002276	0.1845	0.8761	3.0	0.2106	False	AT3G14590	AT1G53590	1.0	1.0
AT4G24710__AT5G19990	0.64882	0.40594	1401.0	909.0	1.8848599999999998	GF_002260	1.0784	4.388999999999999	4.0	0.2457	False	AT4G24710	AT5G19990	0.5	0.5
AT4G27100__AT5G54780	0.5462600000000001	0.8352700000000001	2367.0	1293.0	0.15732000000000002	GF_002314	0.066	0.7273	3.0	0.0907	False	AT5G54780	AT4G27100	1.0	1.0
AT3G48440__AT5G63260	0.94066	0.73832	1365.0	1284.0	0.4977	GF_002321	0.0904	0.8609	3.0	0.105	False	AT3G48440	AT5G63260	1.0	1.0
AT1G04860__AT2G32780	0.68592	0.70621	3687.0	2529.0	0.57584	GF_002315	0.2573	0.9079999999999999	3.0	0.2834	False	AT1G04860	AT2G32780	1.0	1.0
AT1G03590__AT4G03415	0.96624	0.80786	1422.0	1374.0	0.24852	GF_002281	0.0773	0.7768	3.0	0.0995	False	AT1G03590	AT4G03415	1.0	1.0
AT1G03840__AT5G44160	0.7902899999999999	0.71711	1731.0	1368.0	0.36744	GF_002289	0.21600000000000003	1.4831	3.0	0.1456	False	AT1G03840	AT5G44160	1.0	1.0
AT1G11990__AT1G62330	0.8912100000000001	0.78205	2013.0	1794.0	0.28098	GF_002318	0.1074	0.8816	3.0	0.1218	False	AT1G62330	AT1G11990	1.0	1.0
AT1G03905__AT5G44110	0.66364	0.8264799999999999	990.0	657.0	0.17686	GF_002290	0.0783	0.935	3.0	0.0838	False	AT1G03905	AT5G44110	1.0	1.0
AT2G33370__AT3G04400	1.0	0.8547600000000001	420.0	420.0	0.0	GF_002303	0.0014	1.4433	3.0	0.001	False	AT3G04400	AT2G33370	1.0	1.0
AT5G10090__AT5G65160	0.9303100000000001	0.75958	1851.0	1722.0	0.28925	GF_002297	0.1185	1.1646	3.0	0.1018	False	AT5G65160	AT5G10090	1.0	1.0
AT1G78120__AT5G65160	0.76013	0.50675	1851.0	1407.0	1.1224	GF_002297	0.5529	65.0952	4.0	0.0085	True	AT1G78120	AT5G65160	0.0	0.5
AT1G78120__AT5G10090	0.76175	0.50071	1851.0	1410.0	1.20097	GF_002297	0.5684	65.2065	4.0	0.0087	True	AT1G78120	AT5G10090	0.0	0.5
AT3G23170__AT4G14450	0.7803	0.6440100000000001	396.0	309.0	0.65903	GF_002300	0.3944	1.28	3.0	0.3081	False	AT4G14450	AT3G23170	1.0	1.0
AT1G04330__AT4G14450	0.73485	0.56357	396.0	291.0	0.9888399999999999	GF_002300	0.5269	24.9486	4.0	0.0211	True	AT1G04330	AT4G14450	0.0	0.5
AT1G04330__AT3G23170	0.7197	0.5894699999999999	396.0	285.0	0.74111	GF_002300	0.413	6.5414	4.0	0.0631	True	AT1G04330	AT3G23170	0.0	0.5
AT3G03090__AT5G17010	0.89964	0.82005	1674.0	1506.0	0.23761	GF_002323	0.1162	0.5603	3.0	0.2074	False	AT5G17010	AT3G03090	1.0	1.0
AT5G50580__AT5G50680	0.99379	1.0	966.0	960.0	0.0	GF_002331	0.0	0.0	4.0	0.001	False	AT5G50680	AT5G50580	0.5	0.5
AT1G20840__AT4G35300	0.93117	0.6601600000000001	2310.0	2151.0	0.48418	GF_002324	0.2429	2.7329	3.0	0.0889	False	AT1G20840	AT4G35300	1.0	1.0
AT3G51490__AT4G35300	0.87013	0.6204	2310.0	2010.0	0.55255	GF_002324	0.2723	59.4584	4.0	0.0046	True	AT3G51490	AT4G35300	0.0	0.5
AT1G05210__AT2G32380	1.0	0.77976	504.0	504.0	0.34279	GF_002332	0.1482	0.6971	3.0	0.2126	False	AT1G05210	AT2G32380	1.0	1.0
AT2G40140__AT3G55980	0.77593	0.77362	2169.0	1683.0	0.30275	GF_002287	0.1367	1.0429	3.0	0.1311	False	AT3G55980	AT2G40140	1.0	1.0
AT1G04050__AT5G43990	0.80982	0.6823199999999999	2445.0	1980.0	0.62285	GF_002295	0.2726	1.1267	3.0	0.2419	False	AT1G04050	AT5G43990	1.0	1.0
AT1G04050__AT3G04380	0.54969	0.5453899999999999	2445.0	1344.0	1.09111	GF_002295	0.4881	68.0231	4.0	0.0072	True	AT3G04380	AT1G04050	0.0	0.5
AT3G04380__AT5G43990	0.54724	0.53587	2445.0	1338.0	1.1032799999999998	GF_002295	0.5023	5.3732	4.0	0.0935	True	AT3G04380	AT5G43990	0.0	0.5
AT3G04380__AT5G43990	0.54724	0.53587	2445.0	1338.0	1.1032799999999998	GF_002295	0.5023	5.3732	4.0	0.0935	True	AT3G04380	AT5G43990	0.0	0.5
AT1G04030__AT5G44040	0.7819699999999999	0.67113	1431.0	1119.0	0.62968	GF_002294	0.3692	1.375	3.0	0.2685	False	AT1G04030	AT5G44040	1.0	1.0
AT1G04030__AT2G33400	0.56394	0.47088	1431.0	807.0	1.43866	GF_002294	0.9002	10.4675	4.0	0.086	True	AT2G33400	AT1G04030	0.0	0.5
AT1G04030__AT2G33400	0.56394	0.47088	1431.0	807.0	1.43866	GF_002294	0.9002	10.4675	4.0	0.086	True	AT2G33400	AT1G04030	0.0	0.5
AT2G33400__AT5G44040	0.55975	0.49313	1431.0	801.0	1.33892	GF_002294	0.7033	13.6324	4.0	0.0516	True	AT2G33400	AT5G44040	0.0	0.5
AT2G33400__AT5G44040	0.55975	0.49313	1431.0	801.0	1.33892	GF_002294	0.7033	13.6324	4.0	0.0516	True	AT2G33400	AT5G44040	0.0	0.5
AT1G04510__AT2G33340	0.80184	0.8326899999999999	1953.0	1566.0	0.17519	GF_002304	0.0879	0.6976	3.0	0.1261	False	AT1G04510	AT2G33340	1.0	1.0
AT1G04510__AT2G33340	0.80184	0.8326899999999999	1953.0	1566.0	0.17519	GF_002304	0.0879	0.6976	3.0	0.1261	False	AT1G04510	AT2G33340	1.0	1.0
AT1G04000__AT5G44060	0.8819899999999999	0.65258	483.0	426.0	0.67233	GF_002292	0.2777	0.8889	3.0	0.3124	False	AT1G04000	AT5G44060	1.0	1.0
AT1G04000__AT3G23440	0.6149100000000001	0.51178	483.0	297.0	1.1900899999999999	GF_002292	0.59	4.1913	4.0	0.1408	True	AT3G23440	AT1G04000	0.0	0.5
AT1G04000__AT3G23440	0.6149100000000001	0.51178	483.0	297.0	1.1900899999999999	GF_002292	0.59	4.1913	4.0	0.1408	True	AT3G23440	AT1G04000	0.0	0.5
AT3G23440__AT5G44060	0.6646	0.48286999999999997	483.0	321.0	1.2799200000000002	GF_002292	0.654	6.0424	4.0	0.1082	True	AT3G23440	AT5G44060	0.0	0.5
AT2G39750__AT5G06050	0.92458	0.73011	2148.0	1986.0	0.38909	GF_002301	0.1837	1.3377	3.0	0.1373	False	AT2G39750	AT5G06050	1.0	1.0
AT2G39750__AT5G06050	0.92458	0.73011	2148.0	1986.0	0.38909	GF_002301	0.1837	1.3377	3.0	0.1373	False	AT2G39750	AT5G06050	1.0	1.0
AT1G06750__AT2G30630	0.71058	0.81375	1617.0	1149.0	0.15614	GF_002298	0.0552	0.8847	3.0	0.0624	False	AT1G06750	AT2G30630	1.0	1.0
AT4G24530__AT5G65470	0.85324	0.664	1758.0	1500.0	0.43505	GF_002316	0.2176	7.2141	3.0	0.0302	True	AT4G24530	AT5G65470	0.0	1.0
AT1G53290__AT3G14960	0.9195700000000001	0.8250700000000001	1119.0	1029.0	0.15902	GF_002329	0.0781	0.7668	3.0	0.1019	False	AT1G53290	AT3G14960	1.0	1.0
AT3G06190__AT5G19000	0.99754	0.8087	1221.0	1218.0	0.19617	GF_002341	0.1001	0.7321	3.0	0.1368	False	AT3G06190	AT5G19000	1.0	1.0
AT2G20580__AT4G28470	1.0	0.86308	2673.0	2673.0	0.09877999999999999	GF_002312	0.0779	0.7843	3.0	0.0993	False	AT2G20580	AT4G28470	1.0	1.0
AT1G50950__AT3G20560	0.9979299999999999	0.80814	1452.0	1449.0	0.26081	GF_002320	0.1316	0.6854	3.0	0.192	False	AT1G50950	AT3G20560	1.0	1.0
AT3G03260__AT5G17320	0.91633	0.62297	2223.0	2037.0	0.86134	GF_002333	0.415	1.185	4.0	0.3502	False	AT3G03260	AT5G17320	0.5	0.5
AT1G13860__AT2G03480	0.59768	0.8313200000000001	2073.0	1239.0	0.20636	GF_002302	0.10400000000000001	0.7098	3.0	0.1464	False	AT1G13860	AT2G03480	1.0	1.0
AT1G06760__AT2G30620	0.8931	0.67696	870.0	777.0	0.47584	GF_002358	0.2182	5.2506	3.0	0.0416	True	AT1G06760	AT2G30620	0.0	1.0
AT1G05270__AT2G32340	0.8765700000000001	0.73946	1191.0	1044.0	0.5103800000000001	GF_002335	0.2046	0.8081	3.0	0.2532	False	AT1G05270	AT2G32340	1.0	1.0
AT1G05180__AT2G32410	0.96852	0.81772	1620.0	1569.0	0.22693000000000002	GF_002330	0.0946	1.1238	3.0	0.0842	False	AT1G05180	AT2G32410	1.0	1.0
AT2G48020__AT5G18840	0.9585899999999999	0.61771	1449.0	1389.0	0.68318	GF_002322	0.3229	3.8559	3.0	0.0838	False	AT2G48020	AT5G18840	1.0	1.0
AT1G06910__AT5G58340	0.80215	0.43521000000000004	1395.0	1119.0	2.0939099999999997	GF_002363	0.9106	73.6179	4.0	0.0124	True	AT1G06910	AT5G58340	0.0	0.5
AT1G07795__AT2G28725	0.81061	0.67913	396.0	321.0	0.5979399999999999	GF_002383	0.2954	2.1223	3.0	0.1392	False	AT1G07795	AT2G28725	1.0	1.0
AT1G07795__AT2G37530	0.8484799999999999	0.52976	396.0	336.0	1.17239	GF_002383	0.5495	59.6992	4.0	0.0092	True	AT2G37530	AT1G07795	0.0	0.5
AT2G28725__AT2G37530	0.81061	0.50467	396.0	321.0	1.35007	GF_002383	0.6925	53.5766	4.0	0.0129	True	AT2G37530	AT2G28725	0.0	0.5
AT2G28725__AT2G37530	0.81061	0.50467	396.0	321.0	1.35007	GF_002383	0.6925	53.5766	4.0	0.0129	True	AT2G37530	AT2G28725	0.0	0.5
AT3G22520__AT4G14840	0.88065	0.7326	1860.0	1638.0	0.43318	GF_002337	0.2142	1.1721	3.0	0.1827	False	AT4G14840	AT3G22520	1.0	1.0
AT1G05410__AT4G14840	0.71129	0.39683	1860.0	1323.0	2.26447	GF_002337	0.99	69.2985	4.0	0.0143	True	AT1G05410	AT4G14840	0.0	0.5
AT1G05860__AT2G31600	0.9302299999999999	0.74048	903.0	840.0	0.41741000000000006	GF_002344	0.2198	0.8347	4.0	0.2634	False	AT1G05860	AT2G31600	0.5	0.5
AT2G39890__AT3G55740	0.99321	0.8147300000000001	1326.0	1317.0	0.16873	GF_002387	0.0869	0.8471	4.0	0.1026	False	AT3G55740	AT2G39890	0.5	0.5
AT1G21070__AT1G76670	0.9914299999999999	0.8511	1050.0	1041.0	0.10512	GF_002361	0.0489	0.8059999999999999	3.0	0.0607	False	AT1G76670	AT1G21070	1.0	1.0
AT1G06980__AT2G30230	0.8366299999999999	0.77318	606.0	507.0	0.30798000000000003	GF_002365	0.1552	0.8401	3.0	0.1848	False	AT1G06980	AT2G30230	1.0	1.0
AT1G53660__AT3G14410	0.7714300000000001	0.83539	1260.0	972.0	0.16708	GF_002354	0.0892	0.6527	3.0	0.1366	False	AT1G53660	AT3G14410	1.0	1.0
AT1G06960__AT2G30260	0.64286	0.7551399999999999	756.0	486.0	0.38256999999999997	GF_002364	0.2026	0.8649	3.0	0.2342	False	AT1G06960	AT2G30260	1.0	1.0
AT3G11320__AT5G05820	0.85319	0.88528	1083.0	924.0	0.046380000000000005	GF_002355	0.0235	0.5107	3.0	0.0459	False	AT5G05820	AT3G11320	1.0	1.0
AT1G07140__AT2G30060	0.9347799999999999	0.8387600000000001	690.0	645.0	0.17252	GF_002369	0.0874	0.7259	3.0	0.1204	False	AT1G07140	AT2G30060	1.0	1.0
AT1G07140__AT5G58590	0.9521700000000001	0.75495	690.0	657.0	0.33086	GF_002369	0.1591	1.2309	4.0	0.1293	False	AT5G58590	AT1G07140	0.5	0.5
AT2G30060__AT5G58590	0.9173899999999999	0.7598699999999999	690.0	633.0	0.34564	GF_002369	0.1837	1.2676	4.0	0.1449	False	AT5G58590	AT2G30060	0.5	0.5
